2017-12-06 13:05:06.737190	SELL	IMMU	7400
2017-12-06 13:05:07.623819	BUY	VHI	15004
2017-12-06 13:08:46.575622	SELL	VHI	15004
2017-12-06 13:08:48.654476	BUY	IMMU	7433
2017-12-06 13:10:28.086937	SELL	IMMU	7433
2017-12-06 13:10:29.720199	BUY	VHI	15151
2017-12-06 13:13:37.813778	SELL	VHI	15151
2017-12-06 13:13:38.522280	BUY	FNKO	8874
2017-12-06 13:26:46.235602	BUY	IMMU	7509
2017-12-06 13:27:15.413814	SELL	IMMU	7509
2017-12-06 13:31:38.124546	BUY	TSLA	256
2017-12-06 13:33:53.710660	SELL	TSLA	256
2017-12-06 13:33:55.119659	BUY	OSIS	1395
2017-12-06 13:35:15.456117	SELL	OSIS	1395
2017-12-06 13:35:16.594924	BUY	AVGO	310
2017-12-06 13:36:19.337944	SELL	AVGO	310
2017-12-06 13:36:56.465435	BUY	TSLA	259
2017-12-06 13:38:50.350940	SELL	TSLA	259
2017-12-06 13:38:51.956079	BUY	VRX	4785
2017-12-06 13:42:03.785227	SELL	VRX	4785
2017-12-06 13:42:05.066134	BUY	FNKO	9118
2017-12-06 13:45:13.406676	SELL	FNKO	9118
2017-12-06 13:45:14.747139	BUY	TSLA	260
2017-12-06 13:45:42.468304	SELL	TSLA	260
2017-12-06 13:45:45.280300	BUY	FNKO	9110
2017-12-06 13:45:54.755020	SELL	FNKO	9110
2017-12-06 13:45:55.781247	BUY	TSLA	259
2017-12-06 13:46:26.180751	SELL	TSLA	259
2017-12-06 13:46:28.342300	BUY	FNKO	9105
2017-12-06 13:48:06.273866	SELL	FNKO	9105
2017-12-06 13:48:06.817250	BUY	TSLA	260
2017-12-06 13:50:10.994537	SELL	TSLA	260
2017-12-06 13:50:11.914689	BUY	FNKO	9102
2017-12-06 13:50:46.604298	SELL	FNKO	9102
2017-12-06 13:50:47.584499	BUY	TSLA	260
2017-12-06 14:09:19.766213	SELL	TSLA	260
2017-12-06 14:09:20.560279	BUY	IMMU	7686
2017-12-06 14:10:33.293343	SELL	IMMU	7686
2017-12-06 14:10:34.118926	BUY	TSLA	259
2017-12-06 14:12:13.481566	SELL	TSLA	259
2017-12-06 14:12:15.297359	BUY	HMNY	10733
2017-12-06 14:13:08.209202	SELL	HMNY	10733
2017-12-06 14:13:08.739077	BUY	GPRO	10219
2017-12-06 14:15:31.696811	SELL	GPRO	10219
2017-12-06 14:15:32.254219	BUY	TSLA	259
2017-12-06 14:24:21.639758	SELL	TSLA	259
2017-12-06 14:24:22.326168	BUY	LULU	1200
2017-12-06 14:24:50.453276	SELL	LULU	1200
2017-12-06 14:24:51.192397	BUY	TSLA	259
2017-12-06 14:34:24.639583	BUY	IMMU	7880
2017-12-06 14:35:42.743708	BUY	ROKU	1885
2017-12-06 14:35:51.035698	SELL	ROKU	1885
2017-12-06 14:35:52.020503	BUY	HMNY	10849
2017-12-06 14:36:04.850158	BUY	HMNY	10623
2017-12-06 14:44:02.108488	BUY	BABA	463
2017-12-06 14:52:52.111876	BUY	HMNY	10707
2017-12-06 14:52:58.332509	SELL	HMNY	10707
2017-12-06 14:52:59.049095	BUY	AVGO	308
2017-12-06 14:53:43.945564	SELL	AVGO	308
2017-12-06 14:53:44.940463	BUY	VRA	7319
2017-12-06 14:57:03.340213	SELL	VRA	7319
2017-12-06 14:57:04.214665	BUY	MDGL	940
