2017-12-04 14:20:58.811887	BUY	SPY	302
2017-12-04 14:21:31.882810	SELL	SPY	302
2017-12-04 14:21:32.640848	BUY	AMD	7944
2017-12-04 14:21:44.541443	SELL	AMD	7944
2017-12-04 14:21:45.775979	BUY	ALGN	346
2017-12-04 14:25:13.134211	SELL	ALGN	346
2017-12-04 14:25:15.551064	BUY	AMD	7946
2017-12-04 14:25:24.455106	SELL	AMD	7946
2017-12-04 14:25:25.157630	BUY	SPY	301
2017-12-04 14:26:31.102492	SELL	SPY	301
2017-12-04 14:26:31.751827	BUY	ISRG	216
2017-12-04 14:28:39.820692	SELL	ISRG	216
2017-12-04 14:28:41.326080	BUY	PXS	136866
2017-12-04 14:29:08.301957	SELL	PXS	136866
2017-12-04 14:29:09.414976	BUY	AMD	7958
2017-12-04 14:29:36.750302	SELL	AMD	7958
2017-12-04 14:29:37.486650	BUY	MU	1996
2017-12-04 14:29:55.801726	SELL	MU	1996
2017-12-04 14:29:57.470394	BUY	AMD	7952
2017-12-04 14:30:08.437096	SELL	AMD	7952
2017-12-04 14:30:09.303113	BUY	BABA	465
2017-12-04 14:31:45.251466	SELL	BABA	465
2017-12-04 14:31:46.092541	BUY	MSFT	983
2017-12-04 14:32:04.360779	SELL	MSFT	983
2017-12-04 14:32:05.068889	BUY	AMD	7949
2017-12-04 14:32:20.696699	SELL	AMD	7949
2017-12-04 14:32:21.960727	BUY	MSFT	983
2017-12-04 14:33:01.479291	SELL	MSFT	983
2017-12-04 14:33:02.105783	BUY	LRCX	442
2017-12-04 14:33:39.432698	SELL	LRCX	442
2017-12-04 14:33:40.163797	BUY	BABA	466
2017-12-04 14:34:47.720487	SELL	BABA	466
2017-12-04 14:34:48.280006	BUY	LRCX	442
2017-12-04 14:36:02.731359	SELL	LRCX	442
2017-12-04 14:36:03.399201	BUY	BABA	466
2017-12-04 14:36:59.417134	SELL	BABA	466
2017-12-04 14:37:00.415771	BUY	MU	1996
