2017-11-12 18:59:51.440890	BUY	MSFT	50
2017-11-12 19:00:13.728086	BUY	MSFT	50
2017-11-12 19:02:52.031451	BUY	MSFT	50
2017-11-12 19:03:07.239618	SELL	MSFT	50
2017-11-12 19:04:03.745459	BUY	MSFT	500
2017-11-12 19:22:05.264437	BUY	MSFT	20
2017-11-12 19:22:05.552694	BUY	AAPL	40
2017-11-12 19:22:51.514688	BUY	MSFT	20
2017-11-12 19:22:51.854442	BUY	AAPL	40
2017-11-12 19:23:05.350063	BUY	MSFT	20
2017-11-12 19:23:05.639804	BUY	AAPL	40
2017-11-12 19:25:51.541364	BUY	MSFT	20
2017-11-12 19:25:51.847656	BUY	AAPL	40
2017-11-12 19:26:20.613562	BUY	MSFT	20
2017-11-12 19:26:20.915384	BUY	AAPL	40
2017-11-12 19:46:52.664469	BUY	MSFT	20
2017-11-12 19:46:53.092020	BUY	AAPL	40
2017-11-12 19:47:35.457669	BUY	MSFT	20
2017-11-12 19:47:35.735756	BUY	AAPL	40
